Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
3230,Sofcom Systems Ltd,49.51,0.19,0.39,20 Feb 24 | 12:40 PM,SOFCOM,538923,X  /,10,Information Technology,49.32,48.95,51,47.33,100.95,38.91,48.94,0.09 Cr.,0.19 Lakh,0.43 Lakh,20.57 Cr.,20.57 Cr.
3231,INTER STATE OIL CARRIER LTD.,40.25,-0.67,-1.64,20 Feb 24 | 12:51 PM,INTSTOIL,530259,XT /,10,Services,40.92,41.98,41.98,39.2,58.4,18.6,41.01,0.01 Cr.,0.03 Lakh,0.08 Lakh,20.09 Cr.,11.05 Cr.
3232,JAI MATA GLASS LTD.,2.03,-0.01,-0.49,20 Feb 24 | 12:51 PM,JAIMATAG,523467,XT /,1,Construction Materials,2.04,2.04,2.05,2,3.43,1.16,2.03,0.02 Cr.,0.87 Lakh,2.68 Lakh,20.30 Cr.,11.17 Cr.
3233,EASTERN SILK INDUSTRIES LTD.,2.46,-0.12,-4.65,20 Feb 24 | 12:20 PM,EASTSILK,590022,T  /,2,Textiles,2.58,2.46,2.46,2.46,3.34,1.75,2.46,0.00 Cr.,0.10 Lakh,0.27 Lakh,19.42 Cr.,9.32 Cr.
3234,LINK PHARMA CHEM LTD.,46.35,0.48,1.05,20 Feb 24 | 12:43 PM,LINKPH,524748,X  /,10,Chemicals,45.87,46.99,47,45.51,68.77,34.11,46.77,0.01 Cr.,0.02 Lakh,0.05 Lakh,20.58 Cr.,10.09 Cr.
3235,Sungold Media and Entertainment Ltd,18.5,0.13,0.71,14 Feb 24 | 04:00 PM,SMEL,541799,MT /,10,"Media, Entertainment & Publication",18.37,18.37,18.5,18.37,33.35,16.3,18.47,0.04 Cr.,0.20 Lakh,0.13 Lakh,20.35 Cr.,8.75 Cr.
3236,BERYL DRUGS LTD.,40.8,0.81,2.03,20 Feb 24 | 12:51 PM,BERLDRG,524606,X  /,10,Healthcare,39.99,39.99,41,39.5,41.98,11.65,40.31,0.03 Cr.,0.09 Lakh,0.28 Lakh,20.69 Cr.,15.31 Cr.
3237,Patron Exim Ltd,9.13,0.43,4.94,20 Feb 24 | 12:46 PM,PATRON,543798,MT / S&P BSE SME IPO,10,Chemicals,8.7,8.99,9.13,8.99,28.4,6.85,9.01,0.02 Cr.,0.20 Lakh,0.26 Lakh,21.16 Cr.,5.29 Cr.
3238,Sharp Investments Ltd,0.85,0.02,2.41,20 Feb 24 | 12:51 PM,SHARPINV,538212,X  /,1,Financial Services,0.83,0.82,0.85,0.81,1.44,0.49,0.83,0.04 Cr.,5.15 Lakh,10.64 Lakh,20.58 Cr.,15.23 Cr.
3239,GLANCE FINANCE LTD.,88,-0.95,-1.07,20 Feb 24 | 12:30 PM,GLANCE,531199,XT /,10,Financial Services,88.95,88,88,88,109.09,48,88,0.00 Cr.,0.00 Lakh,0.01 Lakh,19.85 Cr.,3.57 Cr.
3240,SAMTEX FASHIONS LTD.-$,2.73,0.04,1.49,20 Feb 24 | 12:50 PM,SAMTEX,521206,X  /,2,Textiles,2.69,2.62,2.75,2.62,3.12,1.8,2.7,0.01 Cr.,0.21 Lakh,0.72 Lakh,20.34 Cr.,10.37 Cr.
3241,S. M. Gold Ltd,19.88,-0.06,-0.3,20 Feb 24 | 12:46 PM,SMGOLD,542034,B  /,10,Consumer Durables,19.94,19.7,21,19.66,23.88,13.45,20.13,0.03 Cr.,0.15 Lakh,0.64 Lakh,19.95 Cr.,10.98 Cr.
3242,RAJASTHAN TUBE MANUFACTURING CO.LTD.,42.14,-2.21,-4.98,20 Feb 24 | 12:51 PM,RAJTUBE,530253,XT /,10,Capital Goods,44.35,44.35,44.35,42.14,48.6,12.01,43.15,0.01 Cr.,0.02 Lakh,0.07 Lakh,19.00 Cr.,8.74 Cr.
3243,Khoobsurat Ltd,1.52,0.02,1.33,20 Feb 24 | 12:52 PM,KHOOBSURAT,535730,XT /,1,Textiles,1.5,1.5,1.56,1.48,2.09,0.94,1.51,0.02 Cr.,1.02 Lakh,3.74 Lakh,20.19 Cr.,20.19 Cr.
3244,MANRAJ HOUSING FINANCE LTD.,39.5,0.77,1.99,16 Feb 24 | 04:00 PM,MANRAJH,530537,Z  /,10,Financial Services,38.73,39.5,39.5,39.5,43.45,17.75,39.5,0.00 Cr.,0.00 Lakh,0.00 Lakh,19.75 Cr.,7.31 Cr.
3245,Neeraj Paper Marketing Ltd,18.66,0.88,4.95,20 Feb 24 | 12:50 PM,NEERAJ,539409,XT /,10,Services,17.78,18.66,18.66,18.66,22.14,13.03,18.66,0.00 Cr.,0.00 Lakh,0.01 Lakh,20.53 Cr.,14.78 Cr.
3246,Neelkanth Ltd-$,46.99,2.19,4.89,20 Feb 24 | 12:03 PM,NEELKANTH,512565,XT /,10,Services,44.8,46.99,46.99,46.99,57.15,15.7,46.99,0.00 Cr.,0.00 Lakh,0.00 Lakh,20.48 Cr.,5.94 Cr.
3247,Bombay Talkies Ltd,3.5,-0.11,-3.05,20 Feb 24 | 12:29 PM,BOMTALKIES,511246,XT /,1,"Media, Entertainment & Publication",3.61,3.5,3.5,3.5,6.64,3.26,3.5,0.00 Cr.,0.00 Lakh,0.01 Lakh,18.90 Cr.,17.01 Cr.
3248,ADINATH TEXTILES LTD.,29,0.49,1.72,20 Feb 24 | 12:47 PM,ADINATH,514113,XT /,10,Textiles,28.51,29.1,29.1,28.23,36.1,20.5,28.87,0.01 Cr.,0.03 Lakh,0.05 Lakh,19.76 Cr.,11.07 Cr.
3249,VIVID GLOBAL INDUSTRIES LTD.,22.33,1.06,4.98,20 Feb 24 | 12:38 PM,VIVIDIND,524576,X  /,5,Chemicals,21.27,22.32,22.33,21.3,28.49,17.6,22.3,0.04 Cr.,0.16 Lakh,0.07 Lakh,20.38 Cr.,10.40 Cr.
3250,YASHRAJ CONTAINEURS LTD.,11.14,-0.28,-2.45,20 Feb 24 | 12:51 PM,YASHRAJC,530063,X  /,10,Capital Goods,11.42,11.45,11.45,11.09,16.51,8.7,11.3,0.00 Cr.,0.01 Lakh,0.08 Lakh,18.94 Cr.,4.73 Cr.
3251,SVS Ventures Ltd,9.05,0.05,0.56,19 Feb 24 | 04:00 PM,SVS,543745,M  /,10,Realty,9,9.05,9.05,9.05,13.68,6.67,9.05,0.01 Cr.,0.12 Lakh,0.23 Lakh,19.32 Cr.,4.83 Cr.
3252,Roni Households Ltd,37.03,-1.93,-4.95,14 Feb 24 | 04:00 PM,RONI,542145,M  /,10,Services,38.96,37.03,37.03,37.03,64,27.6,37.03,0.01 Cr.,0.02 Lakh,0.35 Lakh,19.27 Cr.,6.55 Cr.
3253,OBJECTONE INFORMATION SYSTEMS LTD.,18.5,0.19,1.04,20 Feb 24 | 12:52 PM,OONE,535657,XT /,10,Information Technology,18.31,19.19,19.19,18.11,27.25,11.25,18.28,0.02 Cr.,0.08 Lakh,0.12 Lakh,19.45 Cr.,16.14 Cr.
3254,Quality RO Industries Ltd,75.5,7.5,11.03,15 Feb 24 | 04:00 PM,QRIL,543460,M  /,10,Capital Goods,68,72,75.5,72,105,57,73.75,0.03 Cr.,0.04 Lakh,0.03 Lakh,19.25 Cr.,10.01 Cr.
3255,RAS RESORTS & APART HOTELS LTD.,48.99,0.56,1.16,20 Feb 24 | 12:45 PM,RASRESOR,507966,X  /,10,Consumer Services,48.43,53.16,53.16,44.57,56.26,27,48.1,0.00 Cr.,0.01 Lakh,0.01 Lakh,19.45 Cr.,4.47 Cr.
3256,VENTURA TEXTILES LTD.,9.39,-0.49,-4.96,20 Feb 24 | 12:50 PM,VENTURA,516098,XT /,10,Textiles,9.88,9.39,9.39,9.39,22.57,5.5,9.39,0.01 Cr.,0.10 Lakh,0.09 Lakh,18.27 Cr.,7.85 Cr.
3257,Gilada Finance & Investments Ltd,13.49,-0.19,-1.39,20 Feb 24 | 12:52 PM,GILADAFINS,538788,X  /,5,Financial Services,13.68,14.25,14.25,13.4,16.81,9,13.74,0.02 Cr.,0.17 Lakh,0.41 Lakh,18.95 Cr.,7.77 Cr.
3258,Ironwood Education Ltd,24.65,0.42,1.73,20 Feb 24 | 12:46 PM,IRONWOOD,508918,X  /,10,Consumer Services,24.23,24.89,24.95,24.23,36.25,20.1,24.61,0.00 Cr.,0.00 Lakh,0.08 Lakh,19.49 Cr.,8.38 Cr.
3259,Sparc Electrex Ltd,27,0.16,0.6,20 Feb 24 | 12:52 PM,SPAR,531370,XT /,10,Information Technology,26.84,28.17,28.17,25.5,39.35,16.75,27.64,0.11 Cr.,0.39 Lakh,0.89 Lakh,19.23 Cr.,18.46 Cr.
3260,Cella Space Ltd,9.59,0.13,1.37,20 Feb 24 | 12:49 PM,CELLA,532701,Z  /,10,Forest Materials,9.46,9.65,9.65,9.03,11.15,7.69,9.52,0.00 Cr.,0.02 Lakh,0.08 Lakh,19.33 Cr.,8.12 Cr.
3261,JAGJANANI TEXTILES LTD.,12.79,0.6,4.92,20 Feb 24 | 12:51 PM,JAGJANANI,532825,XT /,10,Textiles,12.19,12.79,12.79,12.31,21.76,2.09,12.78,0.05 Cr.,0.36 Lakh,0.23 Lakh,19.95 Cr.,14.96 Cr.
3262,Harish Textile Engineers Ltd,55.15,-1.87,-3.28,20 Feb 24 | 12:52 PM,HARISH,542682,X  /,10,Capital Goods,57.02,55.02,59,55.02,67.65,28.5,55.79,0.01 Cr.,0.02 Lakh,0.04 Lakh,18.40 Cr.,9.57 Cr.
3263,Sujala Trading & Holdings Ltd,34.97,1.75,5.27,20 Feb 24 | 12:52 PM,SUJALA,539117,X  /,10,Financial Services,33.22,36.45,36.45,32.5,43.22,14.25,34.3,0.03 Cr.,0.09 Lakh,0.06 Lakh,20.01 Cr.,16.81 Cr.
3264,RAMA PAPER MILLS LTD.,20.64,0.98,4.98,20 Feb 24 | 12:40 PM,RAMAPPR-B,500357,XT /,10,Forest Materials,19.66,19.68,20.64,19.68,34.21,14.84,20.63,0.00 Cr.,0.00 Lakh,0.03 Lakh,19.95 Cr.,12.37 Cr.
3265,BNR UDYOG LTD.,66.12,3.14,4.99,20 Feb 24 | 12:46 PM,BNRUDY,530809,XT /,10,Services,62.98,62.97,66.12,60.3,102.46,34.22,65.89,0.06 Cr.,0.08 Lakh,0.05 Lakh,19.84 Cr.,4.96 Cr.
3266,SHREEVATSAA FINANCE & LEASING LTD.,17.74,-0.92,-4.93,20 Feb 24 | 12:48 PM,SHVFL,532007,X  /,10,Services,18.66,19.35,19.59,17.74,20.31,9.2,19.21,0.00 Cr.,0.00 Lakh,0.01 Lakh,17.92 Cr.,4.48 Cr.
3267,TIRTH PLASTIC LTD.,43.05,0.84,1.99,20 Feb 24 | 12:50 PM,TIRTPLS,526675,XT /,10,Services,42.21,43.05,43.05,43.05,43.05,0.3,43.05,0.00 Cr.,0.00 Lakh,0.00 Lakh,19.16 Cr.,11.50 Cr.
3268,Osiajee Texfab Ltd,34.9,0.1,0.29,20 Feb 24 | 12:49 PM,OSIAJEE,540198,XT /,10,Textiles,34.8,34.8,35,33.1,76.99,24.37,34.57,0.02 Cr.,0.06 Lakh,0.41 Lakh,18.85 Cr.,13.38 Cr.
3269,Indo Cotspin Ltd,42.29,-2.21,-4.97,20 Feb 24 | 12:47 PM,ICL,538838,X  /,10,Textiles,44.5,43.61,43.61,42.29,53.43,26.18,43.25,0.00 Cr.,0.00 Lakh,0.02 Lakh,17.76 Cr.,7.28 Cr.
3270,SOUTH ASIAN ENTERPRISES LTD.,46.7,0,0,20 Feb 24 | 11:44 AM,SAENTER,526477,XT /,10,Consumer Services,46.7,49.03,49.03,46.7,49.03,28.5,48.87,0.00 Cr.,0.00 Lakh,0.02 Lakh,18.68 Cr.,7.29 Cr.
3271,GCM Securities Ltd,0.99,0.01,1.02,20 Feb 24 | 12:52 PM,GCMSECU,535431,T  /,1,Financial Services,0.98,0.99,0.99,0.99,3,0.77,0.99,0.01 Cr.,0.53 Lakh,2.05 Lakh,18.81 Cr.,10.91 Cr.
3272,Polymac Thermoformers Ltd,38.9,0.28,0.73,19 Feb 24 | 04:00 PM,POLYMAC,537573,M  /,10,Capital Goods,38.62,38.49,38.9,38.49,42.8,28.3,38.66,0.03 Cr.,0.08 Lakh,0.03 Lakh,18.60 Cr.,14.51 Cr.
3273,Innovatus Entertainment Networks Ltd,46.95,-0.05,-0.11,20 Feb 24 | 12:46 PM,INNOVATUS,543951,M  / S&P BSE SME IPO,10,Consumer Services,47,46.95,46.95,46.95,57.8,26.5,46.95,0.01 Cr.,0.03 Lakh,0.12 Lakh,18.58 Cr.,7.25 Cr.
3274,SUMERU INDUSTRIES LTD.,2.48,-0.1,-3.88,20 Feb 24 | 12:52 PM,SUMERUIND,530445,XT /,1,Services,2.58,2.58,2.58,2.46,3.07,1.08,2.49,0.00 Cr.,0.04 Lakh,0.50 Lakh,17.86 Cr.,7.86 Cr.
3275,CITYMAN LTD.,15.88,0,0,20 Feb 24 | 12:52 PM,CITYMAN,521210,XT /,10,Consumer Durables,15.88,15.88,15.88,15.88,47.72,11.11,15.88,0.00 Cr.,0.00 Lakh,0.01 Lakh,18.58 Cr.,5.20 Cr.
3276,Evoq Remedies Ltd,13.43,-0.21,-1.54,20 Feb 24 | 12:51 PM,EVOQ,543500,M  /,10,Services,13.64,13.64,14,13.4,19.44,10.5,13.64,0.09 Cr.,0.68 Lakh,1.45 Lakh,18.26 Cr.,4.75 Cr.
3277,Shanti Guru Industries Ltd,15.81,0.74,4.91,20 Feb 24 | 12:26 PM,SHANTIGURU,534708,MT /,10,Consumer Services,15.07,15.09,15.81,15.09,15.81,5.93,15.57,0.01 Cr.,0.09 Lakh,0.33 Lakh,19.46 Cr.,13.62 Cr.
3278,STEP TWO CORPORATION LTD.,43.6,0,0,20 Feb 24 | 12:50 PM,STEP2COR,531509,XT /,10,Financial Services,43.6,43.6,43.6,43.6,51.98,13.56,43.6,0.00 Cr.,0.00 Lakh,0.02 Lakh,18.52 Cr.,6.11 Cr.
3279,Decipher Labs Ltd,18.44,0.13,0.71,20 Feb 24 | 12:51 PM,DECIPHER,524752,X  /,10,Healthcare,18.31,18.97,18.97,18.11,25.75,12,18.45,0.02 Cr.,0.12 Lakh,0.24 Lakh,18.62 Cr.,15.09 Cr.
3280,LIME CHEMICALS LTD.,29.11,0.87,3.08,20 Feb 24 | 12:44 PM,LIMECHM,507759,X  /,10,Chemicals,28.24,28.5,31.06,28.5,40,19.05,30.33,0.08 Cr.,0.28 Lakh,0.09 Lakh,18.94 Cr.,13.25 Cr.
3281,AJEL LTD.,15.5,-0.23,-1.46,20 Feb 24 | 12:50 PM,AJEL,530713,X  /,10,Information Technology,15.73,16,16,14.98,20.66,6.86,15.41,0.00 Cr.,0.03 Lakh,0.06 Lakh,18.06 Cr.,7.58 Cr.
3282,PREMIER CAPITAL SERVICES LTD.,4.94,0,0,20 Feb 24 | 12:25 PM,PREMCAP,511016,XT /,1,Capital Goods,4.94,4.94,4.94,4.85,6.85,3,4.9,0.00 Cr.,0.02 Lakh,0.11 Lakh,18.31 Cr.,7.69 Cr.
3283,Fruition Venture Ltd,45.7,0,0,20 Feb 24 | 12:40 PM,FRUTION,538568,XT /,10,Services,45.7,45.7,45.7,45.7,66.1,26,45.7,0.00 Cr.,0.00 Lakh,0.02 Lakh,18.28 Cr.,8.96 Cr.
3284,ADVANCE PETROCHEMICALS LTD.,203,0.15,0.07,20 Feb 24 | 12:04 PM,ADVPETR-B,506947,XT /,10,Chemicals,202.85,203,203,203,462,108.3,203,0.00 Cr.,0.00 Lakh,0.00 Lakh,18.27 Cr.,10.23 Cr.
3285,Constronics Infra Ltd,26.46,1.26,5,20 Feb 24 | 12:31 PM,CONSTRONIC,523844,XT /,10,Services,25.2,26.46,26.46,26.46,26.46,5.12,26.46,0.01 Cr.,0.03 Lakh,0.10 Lakh,19.08 Cr.,15.64 Cr.
3286,Crane Infrastructure Ltd,24.25,-0.81,-3.23,20 Feb 24 | 12:43 PM,CRANEINFRA,538770,X  /,10,Realty,25.06,25.85,25.85,24.01,35.58,10.12,24.55,0.01 Cr.,0.02 Lakh,0.12 Lakh,17.56 Cr.,8.96 Cr.
3287,NATIONAL PLYWOOD INDUSTRIES LTD.,7.71,0.36,4.9,20 Feb 24 | 12:39 PM,NATPLY,516062,Z  /,10,Forest Materials,7.35,7.35,7.71,7.35,7.75,4.06,7.52,0.00 Cr.,0.01 Lakh,0.01 Lakh,19.00 Cr.,11.40 Cr.
3288,BERVIN INVESTMENT & LEASING LTD.,32.2,1.53,4.99,20 Feb 24 | 12:40 PM,BERVINL,531340,XT /,10,Financial Services,30.67,32.2,32.2,29.25,41.2,28.85,31.67,0.01 Cr.,0.02 Lakh,0.01 Lakh,18.99 Cr.,4.94 Cr.
3289,OASIS SECURITIES LTD.,95.9,-1.8,-1.84,20 Feb 24 | 12:48 PM,OASISEC,512489,X  /,10,Financial Services,97.7,91,100.8,90.4,162.45,53.11,92.17,0.01 Cr.,0.01 Lakh,0.01 Lakh,17.74 Cr.,5.15 Cr.
3290,AHMEDABAD STEELCRAFT LTD.,46.25,2.18,4.95,20 Feb 24 | 12:51 PM,AHMDSTE,522273,XT /,10,Capital Goods,44.07,46.25,46.25,46.24,53.26,16.78,46.24,0.00 Cr.,0.01 Lakh,0.02 Lakh,18.93 Cr.,5.49 Cr.
3291,EAST COAST STEEL LTD.,33.39,-1.75,-4.98,16 Feb 24 | 04:00 PM,ECSTSTL,520081,P  /,10,Capital Goods,35.14,35.14,35.14,33.39,35.14,17.74,34.56,0.00 Cr.,0.00 Lakh,0.01 Lakh,18.02 Cr.,14.60 Cr.
3292,OROSIL SMITHS INDIA LTD.-$,4.38,0.02,0.46,20 Feb 24 | 12:47 PM,OROSMITHS,531626,X  /,1,Consumer Durables,4.36,4.45,4.51,4.31,8.27,3.2,4.39,0.01 Cr.,0.34 Lakh,0.62 Lakh,18.10 Cr.,9.05 Cr.
3293,ACI INFOCOM LTD.,1.71,0.08,4.91,20 Feb 24 | 12:53 PM,ACIIN,517356,XT /,1,Information Technology,1.63,1.71,1.71,1.71,1.9,0.66,1.71,0.03 Cr.,1.89 Lakh,2.61 Lakh,18.89 Cr.,14.55 Cr.
3294,Chrome Silicon Ltd-$,41.44,0.54,1.32,20 Feb 24 | 12:37 PM,CHROME,513005,XT /,10,Metals & Mining,40.9,42.25,42.45,39.16,55.3,34.26,41.49,0.01 Cr.,0.04 Lakh,0.03 Lakh,18.21 Cr.,3.10 Cr.
3295,SINNAR BIDI UDYOG LTD.,438.55,-8.95,-2,20 Feb 24 | 12:30 PM,SINNAR,509887,XT /,5,Fast Moving Consumer Goods,447.5,438.55,438.55,438.55,766,215.25,438.55,0.00 Cr.,0.00 Lakh,0.00 Lakh,17.54 Cr.,4.74 Cr.
3296,ECS Biztech Ltd,8.65,-0.05,-0.57,20 Feb 24 | 12:52 PM,ECS,540063,XT /,10,Information Technology,8.7,8.7,9.07,8.36,14.39,4.21,8.66,0.00 Cr.,0.01 Lakh,0.18 Lakh,17.78 Cr.,6.05 Cr.
3297,Pradhin Ltd,49,-0.01,-0.02,20 Feb 24 | 12:42 PM,PRADHIN,530095,X  /,10,Capital Goods,49.01,49,49,49,57.72,25.22,49,0.00 Cr.,0.00 Lakh,0.06 Lakh,17.88 Cr.,8.76 Cr.
3298,CONTINENTAL CHEMICALS LTD.,80.19,0.7,0.88,20 Feb 24 | 12:46 PM,CONTCHM,506935,XT /,10,Information Technology,79.49,82,82,80.19,89.25,56.2,80.75,0.00 Cr.,0.00 Lakh,0.01 Lakh,18.03 Cr.,6.85 Cr.
3299,SOLID STONE COMPANY LTD.,35,1.87,5.64,20 Feb 24 | 12:49 PM,SOLIDSTON,513699,X  /,10,Construction Materials,33.13,36,36,33.5,45.32,22.2,34.29,0.01 Cr.,0.03 Lakh,0.02 Lakh,18.83 Cr.,5.65 Cr.
3300,PHYTO CHEM (INDIA) LTD.,41.28,-0.09,-0.22,20 Feb 24 | 12:48 PM,PHYTO,524808,XT /,10,Chemicals,41.37,41.37,41.37,41.28,55.6,25.79,41.29,0.00 Cr.,0.00 Lakh,0.02 Lakh,17.75 Cr.,10.65 Cr.
3301,MUKAT PIPES LTD.-$,15,0,0,20 Feb 24 | 12:53 PM,MUKATPIP,523832,XT /,5,Capital Goods,15,15,15,14.25,19.14,5.96,14.63,0.00 Cr.,0.01 Lakh,0.02 Lakh,17.75 Cr.,4.61 Cr.
3302,ADOR MULTIPRODUCTS LTD.,39.09,1.12,2.95,20 Feb 24 | 12:50 PM,ADORMUL,523120,X  /,10,Fast Moving Consumer Goods,37.97,39.28,39.31,36.45,75,29.08,38.14,0.01 Cr.,0.04 Lakh,0.05 Lakh,18.27 Cr.,10.41 Cr.
3303,Naksh Precious Metals Ltd,15.98,-0.87,-5.16,20 Feb 24 | 12:53 PM,NAKSH,539402,B  /,10,Automobile and Auto Components,16.85,16.95,17.65,15.89,26.01,13,16.25,0.25 Cr.,1.55 Lakh,0.75 Lakh,16.81 Cr.,11.94 Cr.
3304,Aanchal Ispat Ltd,8.65,0.16,1.88,20 Feb 24 | 12:47 PM,AANCHALISP,538812,XT /,10,Capital Goods,8.49,8.64,8.65,8.6,19.05,7.36,8.62,0.02 Cr.,0.27 Lakh,0.15 Lakh,18.04 Cr.,12.27 Cr.
3305,SHREE METALLOYS LTD.,34.55,0.96,2.86,20 Feb 24 | 12:51 PM,SHREMETAL,531962,XT /,10,Financial Services,33.59,34.96,34.96,31.92,50.9,25.66,33.42,0.00 Cr.,0.00 Lakh,0.02 Lakh,18.16 Cr.,4.90 Cr.
3306,SUPERTEX INDUSTRIES LTD.,15.8,0.3,1.94,20 Feb 24 | 12:46 PM,SUPERTEX,526133,X  /,10,Textiles,15.5,16.19,16.19,15.5,18.77,8.71,15.87,0.02 Cr.,0.14 Lakh,0.90 Lakh,17.92 Cr.,15.23 Cr.
3307,INTEGRA SWITCHGEAR LTD.,55.16,1.08,2,19 Feb 24 | 04:00 PM,INTEGSW,517423,XT /,10,Capital Goods,54.08,55.16,55.16,55.16,55.16,5.21,55.16,0.00 Cr.,0.00 Lakh,0.00 Lakh,17.58 Cr.,7.74 Cr.
3308,NATRAJ PROTEINS LTD.,45.28,-1.62,-3.45,20 Feb 24 | 12:47 PM,NATRAJPR,530119,XT /,10,Fast Moving Consumer Goods,46.9,47.25,47.25,45.13,63,36.76,46.44,0.01 Cr.,0.02 Lakh,0.03 Lakh,16.97 Cr.,9.50 Cr.
3309,VAMSHI RUBBER LTD.,41.71,-0.34,-0.81,16 Feb 24 | 04:00 PM,VAMSHIRU,530369,XT /,10,Automobile and Auto Components,42.05,39.95,42,39.95,42.05,19.83,39.95,0.01 Cr.,0.03 Lakh,0.02 Lakh,17.55 Cr.,6.67 Cr.
3310,APT PACKAGING LTD.,34,0.72,2.16,20 Feb 24 | 10:58 AM,APTPACK,506979,XT /,10,Capital Goods,33.28,31.62,34,31.62,57.21,23.64,32.32,0.00 Cr.,0.00 Lakh,0.00 Lakh,17.90 Cr.,4.83 Cr.
3311,Usha Martin Education & Solutions Limited,6.27,-0.33,-5,20 Feb 24 | 12:50 PM,UMESLTD,532398,T  /,1,Consumer Services,6.6,6.7,6.7,6.27,8.02,2.81,6.38,0.01 Cr.,0.08 Lakh,0.16 Lakh,16.56 Cr.,9.94 Cr.
3312,Marg Techno Projects Ltd,30.46,1.45,5,20 Feb 24 | 11:30 AM,MTPL,540254,XT /,10,Financial Services,29.01,30.46,30.46,30.46,41.84,7.61,30.46,0.00 Cr.,0.02 Lakh,0.03 Lakh,18.28 Cr.,4.93 Cr.
3313,NB FOOTWEAR LTD.,13.1,0.25,1.95,20 Feb 24 | 12:30 PM,NBFOOT,523242,P  /,10,Consumer Durables,12.85,13.1,13.1,13.1,13.1,2.55,13.1,0.03 Cr.,0.24 Lakh,0.16 Lakh,17.69 Cr.,5.31 Cr.
3314,COASTAL ROADWAYS LTD.,41.65,0,0,16 Feb 24 | 04:00 PM,COARO,520131,P  /,10,Services,41.65,40.82,41.65,40.82,55.43,19.1,41.51,0.00 Cr.,0.01 Lakh,0.01 Lakh,17.27 Cr.,4.32 Cr.
3315,SWITCHING TECHNOLOGIES GUNTHER LTD.,71.91,1.41,2,20 Feb 24 | 12:44 PM,SWITCHTE,517201,XT /,10,Capital Goods,70.5,71.91,71.91,71.91,85.99,26.05,71.91,0.01 Cr.,0.01 Lakh,0.00 Lakh,17.62 Cr.,6.87 Cr.
3316,PRISM MEDICO AND PHARMACY LTD.,29,0.51,1.79,20 Feb 24 | 12:43 PM,PRISMMEDI,512217,X  /,10,Financial Services,28.49,28,30,27.32,39.2,21.98,29.78,0.01 Cr.,0.02 Lakh,0.06 Lakh,17.58 Cr.,13.19 Cr.
3317,SUGAL & DAMANI SHARE BROKERS LTD.,26.13,-1.37,-4.98,20 Feb 24 | 12:42 PM,SUGALDAM,511654,XT /,10,Financial Services,27.5,27.5,27.5,26.13,36.84,12.93,26.13,0.02 Cr.,0.07 Lakh,0.01 Lakh,16.33 Cr.,4.08 Cr.
3318,Palm Jewels Ltd,17,-0.11,-0.64,20 Feb 24 | 12:52 PM,PALMJEWELS,541444,B  /,10,Services,17.11,17.4,17.4,16.81,23.24,9.26,17.07,0.02 Cr.,0.12 Lakh,0.26 Lakh,17.07 Cr.,9.05 Cr.
3319,MANSI FINANCE (CHENNAI) LTD.,50.95,2.42,4.99,20 Feb 24 | 12:46 PM,MANSIFIN,511758,XT /,10,Financial Services,48.53,46.22,50.95,46.22,50.95,33.35,50.9,0.00 Cr.,0.01 Lakh,0.01 Lakh,18.01 Cr.,5.58 Cr.
3320,Octavius Plantations Ltd,59,1.85,3.24,20 Feb 24 | 12:44 PM,OCTAVIUSPL,542938,X  /,10,Fast Moving Consumer Goods,57.15,59.4,59.4,57.15,64,36,57.37,0.00 Cr.,0.00 Lakh,0.02 Lakh,17.70 Cr.,5.13 Cr.
3321,LWS KNITWEAR LTD.,35.55,1.69,4.99,20 Feb 24 | 12:38 PM,LWSKNIT,531402,XT /,10,Services,33.86,35.35,35.55,35.35,35.55,11,35.52,0.01 Cr.,0.03 Lakh,0.07 Lakh,17.98 Cr.,7.55 Cr.
3322,RR FINANCIAL CONSULTANTS LTD.,15.07,-0.42,-2.71,20 Feb 24 | 12:25 PM,RRFIN,511626,X  /,10,Financial Services,15.49,15.49,16.26,15.01,16.74,5.86,15.54,0.01 Cr.,0.04 Lakh,0.02 Lakh,16.67 Cr.,5.33 Cr.
3323,IB INFOTECH ENTERPRISES LTD.,137.95,4.45,3.33,20 Feb 24 | 12:53 PM,IBINFO,519463,XT /,10,Fast Moving Consumer Goods,133.5,134.05,138.9,127.5,216.3,38.25,135.23,0.00 Cr.,0.00 Lakh,0.01 Lakh,17.67 Cr.,6.36 Cr.
3324,SOVEREIGN DIAMONDS LTD.,30.6,1.05,3.55,20 Feb 24 | 12:46 PM,SOVERDIA,523826,X  /,10,Consumer Durables,29.55,30.71,30.71,29.81,37.79,19,30.39,0.01 Cr.,0.02 Lakh,0.15 Lakh,17.71 Cr.,6.20 Cr.
3325,DAPS Advertising Ltd,33,0,0,19 Feb 24 | 04:00 PM,DAPS,543651,M  /,10,"Media, Entertainment & Publication",33,33,33,33,42.93,22,33,0.01 Cr.,0.04 Lakh,0.08 Lakh,17.08 Cr.,5.64 Cr.
